SITE,HOLE,CORE,CORE_TYPE,SECTION,TOP_DEPTH,BOTTOM_DEPTH,Max (Diameter) (µm),Elongation,Age (Ma),Min (Diameter) (µm),Shape Factor,Sphericity
925.0,D,6.0,H,6.0,6.0,8.0,468.3180019126439,1.426003626868651,1.92641666666667,146.19311407799356,0.6917606293202264,457.5
925.0,D,6.0,H,6.0,12.0,14.0,484.6382982255635,1.41684139596345,1.92891666666667,146.999356544724,0.6985774538473314,1063.5
925.0,D,6.0,H,6.0,16.0,18.0,524.6246650442281,1.4338077950090324,1.93058333333333,147.949988267189,0.6849718914554932,918.5
925.0,D,6.0,H,6.0,19.0,21.0,504.0755460776257,1.4421246323993462,1.93183333333333,151.412004101331,0.6833082292935277,1082.0
925.0,D,6.0,H,6.0,22.0,24.0,509.54593963065474,1.442972462711696,1.93308333333333,144.88902522468322,0.6836123835285006,757.0
925.0,D,6.0,H,6.0,26.0,28.0,495.103360143794,1.433656936994088,1.93475,146.4463171954824,0.6835023470359645,760.0
925.0,D,6.0,H,6.0,29.0,31.0,518.0666931677891,1.4249080309952065,1.936,149.5481139277158,0.6846025392068085,985.5
925.0,D,6.0,H,6.0,35.0,37.0,525.6561464606999,1.430462022442154,1.93771428571429,145.9995749352192,0.7974627945848095,0.6791119542901443
925.0,D,6.0,H,6.0,49.0,51.0,488.00699522235715,1.3730133050837277,1.94171428571429,148.17334704642812,1.402753328161687,291.4392543031981
925.0,D,6.0,H,6.0,75.0,77.0,574.2143047006666,1.4326795343442769,1.94914285714286,149.594787964206,0.6789543889295454,814.0
925.0,D,7.0,H,2.0,57.0,59.0,592.1628509899064,1.4442320949492247,2.09600943396226,117.9958989421136,0.7901205362837662,0.6576226673945699
925.0,D,7.0,H,2.0,71.0,73.0,594.7164369364674,1.4705995543547123,2.10055882352941,147.33763853669365,0.6611640381769733,614.5
925.0,D,7.0,H,2.0,76.0,78.0,555.9773585256454,1.467247547241114,2.10217647058824,131.885541025405,0.8091112142628354,0.6550560437574539
925.0,D,7.0,H,2.0,82.0,84.0,596.476906620372,1.460740416776005,2.10411764705882,139.49727916233266,0.6577898830590926,1592.5
925.0,D,7.0,H,2.0,86.0,88.0,566.614568362571,1.47811929857559,2.10541176470588,138.680579556802,0.6587224853930086,1291.0
925.0,D,7.0,H,2.0,92.0,94.0,563.3433412159038,1.3882924524409208,2.10735294117647,152.79280374532425,1.4648428964307134,1.336985163046175
925.0,D,7.0,H,2.0,97.0,99.0,671.0505395494525,1.45916471441114,2.1089375,151.34226315679442,0.6611537001766397,815.0
925.0,D,7.0,H,2.0,103.0,105.0,652.463063070217,1.43725810365798,2.1108125,153.478756145941,0.7895348733869793,0.6689642991895723
925.0,D,7.0,H,2.0,118.0,120.0,654.2015817357911,1.4578388612755,2.1155,145.62753475486693,0.6599542068450278,564.0
925.0,D,7.0,H,2.0,134.0,136.0,653.4993156424862,1.46559650666993,2.1205,155.59849125955725,0.6581423084958212,608.5
925.0,D,7.0,H,2.0,148.0,150.0,494.3029507390361,1.427020046777645,2.124875,129.1148030105673,0.7928806630858825,0.6716382316750086
925.0,D,7.0,H,3.0,16.0,18.0,523.1209565571827,1.451535340847938,2.12981132075472,143.542357318518,0.6767368081530847,1120.5
925.0,D,7.0,H,3.0,19.0,21.0,516.4956103820864,1.4565353062162725,2.13049056603774,144.9168672583225,0.6794286966037452,1098.5
925.0,D,7.0,H,3.0,23.0,25.0,503.4569210029698,1.4552845897379731,2.13139622641509,133.55739118199818,0.6736343692948878,1282.0
925.0,D,7.0,H,3.0,25.0,27.0,558.4367806382078,1.45690351930087,2.13184905660377,154.44393271547946,0.6715931277321068,967.5
925.0,D,7.0,H,3.0,29.0,31.0,534.738167872985,1.44764314342078,2.13275471698113,151.543592077626,0.6774625964072382,1331.0
925.0,D,7.0,H,3.0,32.0,34.0,511.9443645810327,1.434781407085618,2.13343396226415,151.124647306825,0.79885596736932,0.674333542314934
925.0,D,7.0,H,3.0,35.0,37.0,517.9570982073956,1.437702339461029,2.13411320754717,147.6889283739059,0.7955742138314895,0.6755311798000724
925.0,D,7.0,H,3.0,38.0,40.0,508.3064040647383,1.425509190448627,2.13479245283019,139.65690709362502,0.7911159854090948,0.6725967925930673
925.0,D,7.0,H,3.0,43.0,45.0,541.1809543111552,1.4296955398468245,2.13592452830189,141.83094171895118,0.7860244276105901,0.6760320073414109
925.0,D,7.0,H,3.0,46.0,48.0,518.377486610752,1.3950536456325102,2.13660377358491,146.10755877821325,1.3393123353304255,429.6311632133562
925.0,D,7.0,H,3.0,49.0,51.0,475.742510480108,1.43191548199062,2.13728301886792,142.068312528397,0.8050994954390139,0.676337303382335
925.0,D,7.0,H,3.0,53.0,55.0,501.0230326291086,1.4459901383873854,2.13818867924528,143.2295328493708,0.6774716260019823,1332.5
925.0,D,7.0,H,3.0,56.0,58.0,505.60474857268787,1.4382539599375908,2.1388679245283,144.5617605510149,0.8047077360818802,0.6699056512727327
925.0,D,7.0,H,3.0,58.0,60.0,489.46137020746437,1.429770743369613,2.13932075471698,136.4274122007074,0.7972118703340707,0.6763225950487916
925.0,D,7.0,H,3.0,62.0,64.0,496.3012924999851,1.4343151197974802,2.14029813664596,153.512723046575,0.6809651881937667,1347.0
925.0,D,7.0,H,3.0,71.0,73.0,484.9063236157373,1.382834534315002,2.14298136645963,150.9758975686031,1.3470113932228212,1.2226322317497929
925.0,D,7.0,H,3.0,108.0,110.0,462.54806746255855,1.387664224231962,2.15401242236025,123.328364028499,1.3664161276066717,1.238850346381612
925.0,D,7.0,H,3.0,148.0,150.0,490.00531150151807,1.3766752379625575,2.16593788819876,146.2664779744094,1.342077979623549,1.2329145842937048
925.0,D,7.0,H,4.0,39.0,41.0,476.037809287422,1.37742124718706,2.17816149068323,151.097218230019,1.4142736608649118,252.91827404928523
925.0,D,7.0,H,4.0,78.0,80.0,467.3156116046743,1.3791000329192888,2.1894693877551,141.201809085756,1.490065931239603,1.379248974916307
925.0,D,7.0,H,4.0,94.0,96.0,540.5521388522546,1.419435602675776,2.19338775510204,150.3695545468799,0.794053022624847,0.6786786646011221
925.0,D,7.0,H,4.0,107.0,109.0,487.46389455473224,1.403176948242167,2.19657142857143,136.24914711271012,1.3303276578697327,459.83976414090336
925.0,D,7.0,H,4.0,119.0,121.0,555.3277456459272,1.451923073982506,2.19951020408163,142.0591871367028,0.7822490500387703,0.6585421831034535
925.0,D,7.0,H,4.0,134.0,136.0,472.2203884554462,1.3901615169075652,2.20310869565217,134.0847449202998,1.3936839352700476,1.2762954450112336
925.0,D,7.0,H,5.0,11.0,13.0,452.947221213586,1.3796788667550632,2.2095652173913,138.72182803010594,1.4515327056246974,219.06914056272493
925.0,D,7.0,H,5.0,25.0,27.0,475.8047691493328,1.434565805774838,2.215,121.5110692109146,0.8026725637378676,0.679609582516011
925.0,D,7.0,H,5.0,30.0,32.0,472.5306397850475,1.4556547172268577,2.2175,126.0201396627,0.678824314668322,2477.0
925.0,D,7.0,H,5.0,35.0,37.0,454.5984456270468,1.43747695180466,2.22,141.429131058746,0.6854483284090015,2126.5
925.0,D,7.0,H,5.0,40.0,42.0,494.75451999028206,1.4614473507402579,2.2216,136.3478495017801,0.6822928203600263,1014.0
925.0,D,7.0,H,5.0,46.0,48.0,514.7322751210816,1.4529481368476016,2.2228,146.999356544724,0.6797521616656812,1015.5
925.0,D,7.0,H,5.0,53.0,55.0,493.65213660243523,1.454638131860503,2.2242,143.7537989679014,0.6851671984052289,674.0
925.0,D,7.0,H,5.0,60.0,62.0,486.4737115368844,1.4226527673729878,2.2256,141.8126829411016,0.8256939661757566,0.6910392629394636
925.0,D,7.0,H,5.0,70.0,72.0,499.5551914533989,1.433598755449288,2.2276,147.608344422788,0.8114054451178042,0.6868589129217981
925.0,D,7.0,H,5.0,78.0,80.0,517.8113361822781,1.441138189078615,2.2292,147.21966190882574,0.6804517949282757,2356.5
925.0,D,7.0,H,5.0,84.0,86.0,482.3783500181672,1.4289634122812935,2.2304,144.505678979794,0.8058644251971376,0.6776161738363895
925.0,D,7.0,H,5.0,94.0,96.0,500.1650969566824,1.432058796672432,2.2324,149.490251303471,0.6938497840356266,675.0
925.0,D,7.0,H,5.0,102.0,104.0,457.125715052673,1.45641327080793,2.23425,118.136650559998,0.6789606590331125,1851.0
925.0,D,7.0,H,5.0,108.0,110.0,507.68662250885404,1.3943511274908875,2.23575,149.53702274491502,0.6914841278799254,513.5
925.0,D,7.0,H,5.0,119.0,121.0,490.1623144444711,1.4479900711242177,2.2385,119.3629686442646,0.8123147418739513,0.6717233890537205
925.0,D,7.0,H,5.0,125.0,127.0,516.6371979185523,1.442008030202356,2.24,146.10464920218874,0.6769375434779408,1366.5
925.0,D,7.0,H,5.0,131.0,133.0,517.8554348121961,1.4521804314723923,2.2415,147.319787774268,0.6792010530726125,502.5
925.0,D,7.0,H,5.0,136.0,138.0,524.4673466791265,1.4235924835059819,2.24275,145.9022408827304,0.8168857927573117,0.6810564062741743
925.0,D,7.0,H,5.0,142.0,144.0,489.19878415986295,1.4533063511794388,2.24425,133.3092080840947,0.6743858378288742,1906.5
925.0,D,7.0,H,5.0,148.0,150.0,507.48555323761934,1.4767372712301707,2.24575,124.274500773043,0.6715292179568029,1265.5
925.0,D,7.0,H,6.0,2.0,4.0,486.462959037508,1.44488924802616,2.24675,137.289881075586,0.7909998865463046,0.672105283193775
925.0,D,7.0,H,6.0,8.0,10.0,499.472769125504,1.455559384402436,2.24825,142.7737647518292,0.6812211592439256,613.0
925.0,D,7.0,H,6.0,18.0,20.0,464.205190266994,1.407496490886425,2.25075,144.236521298974,0.69301575860685,1656.0
925.0,D,7.0,H,6.0,25.0,27.0,476.504223551663,1.42456526168686,2.2525,133.131817341635,0.6881119807019374,861.0
925.0,D,7.0,H,6.0,30.0,32.0,468.9412694181868,1.4382712970635159,2.25375,137.809902205916,0.6803389190612003,1619.0
925.0,D,7.0,H,6.0,35.0,37.0,486.53354283562425,1.434179183685155,2.255,144.279921801798,0.6809289734942331,813.5
925.0,D,7.0,H,6.0,45.0,47.0,423.9111334515651,1.3438231551376678,2.25838028169014,155.58590971269274,1.8159467915835648,1.7014305142432826
925.0,D,7.0,H,6.0,77.0,79.0,471.6371859725546,1.3560638374564664,2.26919718309859,152.72406457925945,0.8068588604296214,0.7076527523113487
925.0,D,8.0,H,1.0,115.0,117.0,474.04116078890036,1.3653007381983733,2.38261744966443,154.57039327861176,0.8114134453278345,0.6800635609818058
925.0,D,8.0,H,1.0,136.0,138.0,521.1707684909911,1.3643262138570653,2.39121476510067,157.3993607790425,0.8049862822325438,0.6861409905683702
925.0,D,8.0,H,1.0,148.0,150.0,465.03300739890375,1.3621767867794783,2.39612751677852,148.9792242409763,0.8097485300694339,0.6840968078376833
925.0,D,8.0,H,2.0,20.0,22.0,461.7453753366302,1.3508666727813592,2.40513422818792,152.10714746863596,1.8031928441574758,1.6970084500442333
925.0,D,8.0,H,2.0,30.0,32.0,453.6729719244772,1.349480572915774,2.40875949367089,150.91571076083005,0.7913463112486805,0.6948024863424264
925.0,D,8.0,H,2.0,55.0,57.0,502.6758396001945,1.3455601763419556,2.41508860759494,157.2480716614902,1.8124056593869247,1.6999440608137304
925.0,D,8.0,H,2.0,78.0,80.0,483.14587859306005,1.3664817051234297,2.42091139240506,155.24685080490462,1.8099885840454146,1.6930281216157912
925.0,D,8.0,H,2.0,92.0,94.0,508.6748902598297,1.3733353730132576,2.42445569620253,149.75347382640874,0.7828098835042868,0.6819910057681249
925.0,D,8.0,H,3.0,4.0,6.0,418.3506046942448,1.337566251251985,2.44015189873418,149.56722903240856,1.8162985495855626,1.7093974937156342
925.0,D,8.0,H,3.0,28.0,30.0,409.8292278400148,1.3509496755480654,2.44622784810127,147.945108188346,0.8141116538759422,0.7057378255789766
925.0,D,8.0,H,3.0,47.0,49.0,423.069970871252,1.3374780701659073,2.45217857142857,156.65214011271019,1.8196373716754681,1.7062146892596541
925.0,D,8.0,H,3.0,64.0,66.0,463.9491842950307,1.361823727813443,2.45809821428571,148.04316429468224,0.8001091661017878,0.6918131771441101
925.0,D,8.0,H,3.0,82.0,84.0,490.33599738853457,1.353511177109398,2.46436607142857,154.50581604896155,1.8148841352693768,1.694683352799043
925.0,D,8.0,H,3.0,100.0,102.0,480.373336285326,1.3624881919716585,2.47063392857143,149.35003133966788,0.8126380828375724,0.6893902618880302
925.0,D,8.0,H,3.0,117.0,119.0,519.0624475886195,1.3568140939473867,2.47655357142857,159.7122134028716,0.8218799086171905,0.6931850858837526
925.0,D,8.0,H,3.0,134.0,136.0,501.44208990614806,1.3541644403265998,2.48247321428571,158.21778014312335,1.8096166189123464,1.6910868595733284
925.0,D,8.0,H,4.0,2.0,4.0,431.29451406272574,1.3582367055412223,2.48864772727273,150.30610991156925,0.8035722696640215,0.6987736233214419
925.0,D,8.0,H,4.0,7.0,9.0,493.9973035634928,1.4011501643860396,2.49029545454545,146.87823630712623,0.7915087621630384,0.6892141764039745
925.0,D,8.0,H,4.0,17.0,19.0,459.15808234106584,1.3546409262150372,2.49359090909091,148.7978961522905,0.8138830382454746,0.7008139713312056
925.0,D,8.0,H,4.0,28.0,30.0,526.1280330397269,1.379820637789949,2.49721590909091,150.7786346702992,0.7903169612974988,0.6783626397205466
925.0,D,8.0,H,4.0,36.0,38.0,472.8627559947888,1.3630211204987939,2.49985227272727,150.7484330949461,0.7987586913510143,0.6937864347866018
925.0,D,8.0,H,4.0,46.0,48.0,548.4510245167479,1.4272271773683298,2.50314772727273,145.8914042631197,0.7891362877377849,0.6709871679175312
925.0,D,8.0,H,4.0,53.0,55.0,503.47711812212333,1.3533854185180265,2.50545454545455,165.46516583570246,1.82711799380937,1.7003396170822407
925.0,D,8.0,H,4.0,73.0,75.0,436.75752391799654,1.3555353266614247,2.51204545454545,143.65808118067204,0.8030527695541881,0.6940841956541435
925.0,D,8.0,H,4.0,91.0,93.0,496.3916621459801,1.3504272687512457,2.51797727272727,157.2480716614902,1.8130065595163511,1.6944033064757966
925.0,D,8.0,H,4.0,118.0,120.0,477.10119667910305,1.3585167590333378,2.526875,158.57822827385098,0.8260755956941491,0.6977506757203522
925.0,D,8.0,H,4.0,138.0,140.0,491.27018562135606,1.3612091084337308,2.53346590909091,157.08916807055718,1.8114495503031718,1.697978036896638
925.0,D,8.0,H,5.0,6.0,8.0,478.7108964748382,1.375085337187339,2.53939772727273,142.20325921016246,0.809419822701079,0.6939015736975885
925.0,D,8.0,H,5.0,17.0,19.0,486.429044187975,1.39171416858446,2.54302272727273,144.545360571851,0.7838507252417909,0.6878471311853558
925.0,D,8.0,H,5.0,24.0,26.0,460.82892175434495,1.3713724934971285,2.54531491712707,135.79786309338164,0.8052286779216126,0.6993421744645484
925.0,D,8.0,H,5.0,40.0,42.0,504.9781130655084,1.3751661025199766,2.55035359116022,153.35259350841326,0.802223402432627,0.6890587718723762
925.0,D,8.0,H,5.0,63.0,65.0,508.0622816868903,1.3832647163087373,2.55759668508287,150.90534045121757,0.7955616747490512,0.687050967985489
925.0,D,8.0,H,5.0,86.0,88.0,465.10568572342544,1.3698395211048,2.56483977900552,150.95936981991179,0.8119961712531439,0.6886061920922892
925.0,D,8.0,H,5.0,113.0,115.0,513.5362778898241,1.3696545774603217,2.57334254143646,147.58540926673248,0.8001678685145319,0.6926756782596466
925.0,D,8.0,H,5.0,139.0,141.0,531.476759684904,1.3809338070540422,2.58153038674033,154.56470669403,0.8101826126594838,0.6884623232901735
925.0,D,8.0,H,6.0,13.0,15.0,495.8320636813959,1.3760287056920508,2.58908839779005,150.2844103279043,0.7934438878057791,0.6892210311627832
925.0,D,11.0,H,1.0,81.0,83.0,501.39059952166514,1.3453708391932486,3.40071014492754,157.40301942523004,0.8090883437614075,0.7086240117729147
925.0,D,11.0,H,1.0,95.0,97.0,488.98319157119727,1.3543271517908775,3.40598550724638,136.9396672766721,1.8105043836005013,1.7033510950977808
925.0,D,11.0,H,1.0,144.0,146.0,457.6408568151117,1.347981342836981,3.42458823529412,157.86835197988503,1.812423843646311,1.710066106236625
925.0,D,11.0,H,2.0,18.0,20.0,513.4963704401695,1.351855477122251,3.432,164.6400444810386,1.8114999498118978,1.701518345658234
925.0,D,11.0,H,2.0,48.0,50.0,512.940850733331,1.3537295101669924,3.4425,152.3769876674718,0.8072351431283976,0.696908923998862
925.0,D,11.0,H,2.0,73.0,75.0,539.1752314437622,1.3536865312483817,3.45227027027027,156.83914724088277,0.8047351851200979,0.7009610655221455
925.0,D,11.0,H,2.0,107.0,109.0,521.3338082771362,1.3513874115509514,3.46324137931034,158.5443531555063,1.8055695715602844,1.7095239807169085
925.0,D,11.0,H,3.0,19.0,21.0,488.0438792761901,1.347400839723901,3.48527848101266,155.17460049713162,0.8090956547814536,0.7095930320005361
925.0,D,11.0,H,3.0,40.0,42.0,497.0563246092206,1.3390981215880882,3.49325316455696,160.64717028611,0.813525958323867,0.7100409645588835
925.0,D,11.0,H,3.0,68.0,70.0,514.3136347103903,1.3532371445733749,3.50388607594937,167.16762653274313,1.8231733638144358,1.6997725563873824
925.0,D,11.0,H,3.0,98.0,100.0,506.65456009520295,1.3555575214005247,3.51493548387097,160.66668858532344,1.8117455228377222,1.7028922051510424
925.0,D,11.0,H,4.0,25.0,27.0,507.64345506151324,1.3549261899574092,3.5395,161.8668059805091,0.8087889971830018,0.6987001658082989
925.0,D,11.0,H,4.0,68.0,70.0,503.9349926917849,1.3470604512041957,3.55434482758621,155.40043666896403,0.8021634188940495,0.7081280986346398
925.0,D,11.0,H,4.0,120.0,122.0,459.819567680777,1.3538154959127893,3.57226229508197,155.46964672525544,1.8105679089902795,1.697304531652459
925.0,D,11.0,H,5.0,19.0,21.0,520.1639807067685,1.3526014981954926,3.5889,170.0156890584067,1.8235298445489505,1.6960641574903983
925.0,D,11.0,H,5.0,73.0,75.0,480.98866115515006,1.3504158222644425,3.60645,148.74516038105034,0.8045338963981539,0.6993629529902095
925.0,D,11.0,H,5.0,132.0,134.0,481.52023293254365,1.3425533518149875,3.62577551020408,160.87804714730606,0.8129950527649323,0.7070861761220095
925.0,D,11.0,H,6.0,8.0,10.0,517.4575906875835,1.3601642309670912,3.63532653061224,157.87232492831407,1.811499319373675,1.6976895434109478
925.0,D,11.0,H,6.0,28.0,30.0,493.94269879881233,1.3569750543502352,3.64284615384615,157.69968905581348,0.8101838642926718,0.6994986787122822
925.0,D,11.0,H,6.0,68.0,70.0,518.8904322503646,1.3511097918858541,3.6561724137931,162.65501148472788,0.8072543810851375,0.7050820635645346
925.0,D,11.0,H,6.0,121.0,123.0,489.56181234584386,1.352598932550722,3.67201149425287,156.58240101299515,1.8056326250560997,1.6961110419119174
925.0,D,11.0,H,7.0,12.0,14.0,563.9219186344743,1.3535955529378927,3.6863125,160.4838260651327,0.8090135848347771,0.7022904968424449
925.0,D,12.0,H,2.0,89.0,91.0,549.7322517936377,1.3583009778511543,3.80396551724138,162.41227530763365,0.8133105533023952,0.7033404979290124
925.0,D,12.0,H,2.0,132.0,134.0,544.3385216902446,1.3508447084988795,3.81625,165.94532629292155,0.8157889647728003,0.7003223863254973
925.0,D,12.0,H,3.0,8.0,10.0,500.17672768906954,1.3484269607954458,3.82392307692308,159.04427561356064,1.8119661597792038,1.707258578098614
925.0,D,12.0,H,3.0,78.0,80.0,497.63092837121803,1.354794993738923,3.84382051282051,161.42028992824817,1.817712794690982,1.7061811184411777
925.0,D,12.0,H,3.0,116.0,118.0,506.98719547728314,1.3481374390074463,3.855,158.12047046024367,0.8107451360166285,0.704434105110993
925.0,D,12.0,H,3.0,143.0,145.0,533.6549983552632,1.3626492661767258,3.86405263157895,160.17998273258831,1.8117757201685165,1.6990901479774447
925.0,D,12.0,H,4.0,18.0,20.0,506.2774982345576,1.3444074580493286,3.8726052631579,161.3747191857931,0.8163389572582844,0.701789488152949
925.0,D,12.0,H,4.0,48.0,50.0,480.78579006295064,1.344697314056665,3.88266666666667,160.75877079803615,0.8141412946697245,0.7097327411677362
925.0,D,12.0,H,4.0,85.0,87.0,540.3795974530174,1.3556679180358688,3.895,166.91919896310964,1.8132845040380334,1.6992862436175313
925.0,D,12.0,H,4.0,115.0,117.0,510.35464422293717,1.351536474209985,3.90560869565217,165.19816093987407,0.8168272830904787,0.6996305613766182
925.0,D,12.0,H,4.0,148.0,150.0,513.6203327637379,1.34955847258791,3.91763157894737,155.13300590581488,0.8105363031699901,0.7001739786033835
925.0,D,12.0,H,5.0,25.0,27.0,533.7470957732,1.3497749017304705,3.92546666666667,168.65154780237705,1.812111227108872,1.7036109853878019
925.0,D,12.0,H,5.0,38.0,40.0,491.7681494475738,1.3383771860066749,3.92928,157.33695271654824,0.8092546394656233,0.7118295651805662
925.0,D,12.0,H,5.0,66.0,68.0,511.3289064356091,1.3470795238902467,3.93749333333333,162.29285480022702,1.810510409520617,1.7050446995053443
925.0,D,12.0,H,5.0,89.0,91.0,472.8826256750999,1.3451727793100554,3.94424,158.64001264000277,0.8070248235190932,0.7094053308723309
925.0,D,12.0,H,6.0,12.0,14.0,495.3308858725825,1.3538568458980567,3.96317948717949,158.8332927861758,0.8120488477829731,0.6994746499003627
925.0,D,12.0,H,6.0,43.0,45.0,487.89864836152515,1.3553294241792662,3.97266666666667,153.936023020219,1.8060773963818815,1.6994105152131977
925.0,D,12.0,H,6.0,61.0,63.0,493.6148515943302,1.3541638195998251,3.97866666666667,157.84803907692378,0.8093529479651757,0.7040344701727552
925.0,D,12.0,H,6.0,83.0,85.0,483.52386874027616,1.3510894988116706,3.986,155.09116193922222,1.800890480972064,1.7065729363852076
925.0,D,12.0,H,6.0,119.0,121.0,494.76610851047286,1.3523358513026527,3.998,154.24451043287195,0.8037717398631464,0.705142862614316
925.0,D,13.0,H,1.0,83.0,85.0,496.6280595267144,1.354925896655741,4.10084375,160.18425215841768,0.8078634958418126,0.698641130888247
925.0,D,13.0,H,1.0,114.0,116.0,510.2144483443048,1.3556655136955829,4.11044444444445,162.2332777557104,1.8114910518569978,1.6996439173467153
925.0,D,13.0,H,2.0,113.0,115.0,490.4381681161227,1.3548473160201295,4.16070833333333,155.7127905807274,0.8155370775783491,0.7076750143791941
925.0,D,13.0,H,2.0,142.0,144.0,499.0542729101397,1.3502456808379975,4.16755555555556,163.08768249758305,1.8160200725316356,1.712225704679112
925.0,D,13.0,H,3.0,22.0,24.0,511.0878442394966,1.3516900465070716,4.17463888888889,161.38046590448278,1.8132743031089031,1.7107716841554834
925.0,D,13.0,H,3.0,73.0,75.0,492.35340537464754,1.3434172997166742,4.18986956521739,153.17687119622173,0.8048645817463352,0.7079803230798961
925.0,D,13.0,H,3.0,112.0,114.0,485.2805762481176,1.351627561543473,4.19907843137255,157.58671234922537,1.8118652618447648,1.7034849984317637
925.0,D,13.0,H,3.0,136.0,138.0,482.7103740621468,1.347681598595203,4.20425490196078,158.548700339589,0.8126711132314581,0.709261503726238
925.0,D,13.0,H,4.0,13.0,15.0,532.0319656810292,1.356750141551376,4.21052777777778,156.28524037962825,1.8122543890676448,1.7042613302054832
925.0,D,13.0,H,4.0,79.0,81.0,462.1264116304134,1.3485621345694512,4.23186956521739,153.9319361470633,0.8064444715617556,0.7059455324554973
925.0,D,13.0,H,4.0,100.0,102.0,508.7096176346692,1.3572639302942213,4.241,159.50955950857715,1.8117159680397705,1.704399517957965
925.0,D,13.0,H,4.0,137.0,139.0,523.9607943762101,1.3588781562689087,4.2514358974359,157.5675494535498,1.8090997128715274,1.7042174677011048
925.0,D,13.0,H,5.0,29.0,31.0,471.08729184477045,1.3530788041867783,4.27066666666667,163.95638313521576,0.8229515894705445,0.7082329609417488
925.0,D,13.0,H,5.0,67.0,69.0,469.7493901625909,1.3525811099393477,4.28594736842105,154.47540430584496,0.8145054819814304,0.6985380528695893
925.0,D,13.0,H,5.0,93.0,95.0,419.33061490589506,1.3428833747888809,4.29598245614035,149.28930087716753,1.7994529741892251,1.7063668555105163
925.0,D,13.0,H,5.0,123.0,125.0,456.4964752292894,1.3484114795697362,4.30525,156.44952601649115,1.8074949102918145,1.7026500755362652
925.0,D,13.0,H,5.0,143.0,145.0,516.8876413736992,1.3593151348382266,4.31025,159.18167259044162,1.8089312357241312,1.7049304986698448
925.0,D,13.0,H,6.0,23.0,25.0,445.00394120178305,1.3556744720717764,4.31654237288136,152.34134683836828,1.8005209552408765,1.6973628696925602
925.0,D,13.0,H,6.0,43.0,45.0,475.9088206575541,1.3520533852472922,4.32027118644068,156.73424359455862,1.810380307058692,1.7074252960437675
925.0,D,13.0,H,6.0,73.0,75.0,474.95280595050787,1.3600214892716127,4.32834782608696,159.44408484470134,1.8070569641341256,1.6970017020847903
925.0,D,13.0,H,6.0,88.0,90.0,502.1009134369297,1.3592490911171542,4.33515789473684,162.13976303914467,1.8093928499969258,1.6994799611332663
925.0,D,13.0,H,6.0,112.0,114.0,434.7956563112483,1.3508523392080412,4.34725806451613,155.82832610234553,1.8168179429316877,1.7016875700067031
925.0,D,13.0,H,7.0,4.0,6.0,499.2118111528228,1.352674119355482,4.36021052631579,157.22739415689932,1.8143569550330152,1.7044084088413423
925.0,D,14.0,H,3.0,94.0,96.0,473.39056256636553,1.3497068086563317,4.57235897435897,163.50130324490632,1.8225415790961295,1.7042568571353338
925.0,D,14.0,H,3.0,112.0,114.0,433.06338175594885,1.3395973646811958,4.5774358974359,155.24156989380202,1.8108684385279745,1.704905714883253
925.0,D,14.0,H,3.0,128.0,130.0,426.45903329667544,1.343343219598803,4.583,156.70386211707313,1.8228370514130785,1.7069174419505406
925.0,D,14.0,H,4.0,36.0,38.0,412.6293850015856,1.3426214635530664,4.60224324324324,155.37628649487792,1.8271750074761004,1.7127677589247183
925.0,D,14.0,H,4.0,71.0,73.0,444.03100029214517,1.3523222430077908,4.61460784313725,158.67756166776272,1.8181829145776565,1.7054450567846438
925.0,D,14.0,H,4.0,91.0,93.0,424.67448042028775,1.3488585284008596,4.62362745098039,158.4842531592097,1.8109207622777042,1.6994090374094946
925.0,D,14.0,H,5.0,31.0,33.0,462.1017519135864,1.3540566585670144,4.65922222222222,159.7758208324132,1.8184844300140328,1.704148150990843
925.0,D,14.0,H,5.0,55.0,57.0,496.1518459110079,1.3494168266068818,4.66988888888889,164.84671013649688,1.8224048191304785,1.707947625061564
925.0,D,14.0,H,5.0,78.0,80.0,383.5618134343889,1.337364023380085,4.68011111111111,149.75347382640874,0.8239125153020715,0.7136114823473252
925.0,D,14.0,H,5.0,89.0,91.0,446.41126975746937,1.3436181601034767,4.68510869565217,159.34741105533985,1.821703881990917,1.7107267144043898
925.0,D,14.0,H,5.0,108.0,110.0,458.08558281581793,1.3514266800178865,4.69378260869565,156.74791906043808,0.8149014269209394,0.7072252652034571
925.0,D,14.0,H,5.0,140.0,142.0,423.1790589361673,1.3477399755054675,4.70783333333333,160.0250959534055,1.8227699896923455,1.708063636640246
925.0,D,14.0,H,6.0,22.0,24.0,438.78196948227037,1.3415444364196247,4.72116666666667,160.6788032157912,1.8205223698666975,1.7084296713452312
925.0,D,14.0,H,6.0,68.0,70.0,422.48327541741844,1.3430668124580905,4.7382,156.95301606979916,1.8188575491317527,1.6996856163303995
925.0,D,14.0,H,6.0,109.0,111.0,446.6876058859234,1.3464499019728187,4.75285074626866,159.9766736098441,1.8218847658979083,1.7059104032912722
925.0,D,14.0,H,7.0,14.0,16.0,448.19748774870243,1.3364956851347822,4.77331666666667,155.52422933642003,1.8209393642503253,1.708067877664709
925.0,D,15.0,H,2.0,40.0,42.0,488.60705607959767,1.3442831832930668,4.92259677419355,157.9105981250016,1.8172686691896638,1.7155003142133214
925.0,D,15.0,H,2.0,85.0,87.0,433.03980130903943,1.3397639496451188,4.93586153846154,155.63579633897433,1.8172615106524987,1.7061847767865832
